request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
3832,PRQ2603832,receive,491,,3890,970091.01,2022-07-27,draft,b52eab048d26465baad6c303087341ca
3833,PRQ2603833,receive,784,,4256,88673.97,2025-12-29,draft,b52fbd25b7e14462aaa9f0a544b03eb5
3834,PRQ2603834,receive,418,,6852,20624.65,2020-09-22,draft,b53fe961b7274b88a0818f5a6e9bc63c
3835,PRQ2603835,receive,581,,5293,8386.3,2022-07-14,draft,b54710e6f6cf46b9946a0c4fdda953e1
3836,PRQ2603836,receive,641,,6872,135250.4,2019-12-26,draft,b54c17d2258b4d9fb85f407ba8f654ba
3837,PRQ2603837,receive,139,846,5347,7897.46,2023-10-13,draft,b55f7bd8a7074ae79268c69710544e1b
3838,PRQ2603838,receive,84,,3370,180000.0,2022-12-14,draft,b56afdd9239242d28d163b6e4ac3fca3
3839,PRQ2603839,receive,609,1325,6588,1240979.0,2025-11-21,draft,b5760bb3eb4a40e6bd61879577a3ad2c
3840,PRQ2603840,receive,297,,4761,406426.89,2022-07-28,draft,b57ed3d124e14a749fb0e46c0fc1b4af
3841,PRQ2603841,receive,501,,6790,19510.0,2024-05-28,draft,b5add00f3ab8430e9ff2f69d2ed063b1
3842,PRQ2603842,receive,314,,6790,18000.0,2023-07-17,draft,b5c63047d0634df8a365d2affe57c68f
3843,PRQ2603843,receive,307,,4574,64232.1,2020-12-28,draft,b5cee93cc71345ea82fcdf1e05ff8378
3844,PRQ2603844,receive,45,,6743,70000.0,2020-08-24,draft,b5de8024b31c4d62bcb15e4b0523bffd
3845,PRQ2603845,receive,674,,6910,24700.0,2025-05-26,draft,b5e38193291d46658edd7f5ff6e368a5
3846,PRQ2603846,receive,609,,6790,24819.58,2025-09-12,draft,b5e392875b7c447ca3687e0de9d09baf
3847,PRQ2603847,receive,749,759,2792,30797.0,2021-01-19,draft,b5e8139f316e42e39151d2f5599a008e
3848,PRQ2603848,receive,238,,6926,1454.16,2021-11-01,draft,b5eabf748df1440aa870c3bc71337d30
3849,PRQ2603849,receive,203,,3836,101972.44,2021-09-10,draft,b5f7fe7d2d9244828ef612b9c89ea0e4
3850,PRQ2603850,receive,193,744,5345,39306.56,2024-12-27,draft,b60a532faee94dbbb46de28c69f15a34
3851,PRQ2603851,receive,88,,5264,44395.3,2021-08-17,draft,b61e55e42659439daeaa55736d972f9f
3852,PRQ2603852,receive,366,,6790,3150.12,2026-01-20,draft,b62dd8a68fe544e797fb3ed39f33548a
3853,PRQ2603853,receive,707,,6832,20000.0,2019-12-26,draft,b632cd5661204487bfb49a6c7ce7689e
3854,PRQ2603854,receive,82,,6961,4510.0,2024-04-16,draft,b64b1d0bcf944b0abab82e715643a53e
3855,PRQ2603855,receive,382,,6920,91.99,2022-04-08,draft,b64b396fa96445979fe04476749a9b8b
3856,PRQ2603856,receive,226,,6790,3508.04,2024-11-22,draft,b64bab79b7ef488f80d502896ec714c6
3857,PRQ2603857,receive,722,,779,433377.31,2026-02-13,draft,b655e2d6887d44a7b0af1022b12c7041
3858,PRQ2603858,receive,666,,6829,20889.62,2022-11-21,draft,b656520eea6844d8b2e9ea13d1261f6a
3859,PRQ2603859,receive,614,367,4501,1333232.14,2025-12-30,draft,b65b8c2421654be2a95c9777e2b250ff
3860,PRQ2603860,receive,354,551,5264,51324.43,2023-12-19,draft,b65e3a589e1641dab0bb96062c7164f3
3861,PRQ2603861,receive,727,,5496,70000.0,2023-08-28,draft,b67cc0a650c74a11a6becde4b863cda4
3862,PRQ2603862,receive,16,,6923,200000.0,2021-08-17,draft,b6a062fa694549a88493c59c42dac69b
3863,PRQ2603863,receive,464,,6911,200000.0,2025-05-21,draft,b6aa4a2b570f4a8a816bd03f15230c7a
3864,PRQ2603864,receive,498,224,3604,260000.0,2024-05-24,draft,b6aedc15a8734babace5f2456223b75d
3865,PRQ2603865,receive,198,,6944,8396.0,2020-07-06,draft,b6b500d3abee43ad95aa3e0965ddb995
3866,PRQ2603866,receive,736,689,6671,2849990.08,2019-11-13,draft,b6bbc4c724b24afd8c1f13459203780d
3867,PRQ2603867,receive,629,,5837,1000000.0,2020-05-13,draft,b6c7438fb45b4c4caec9fe2466ff172d
3868,PRQ2603868,receive,795,,4246,94053.0,2020-05-13,draft,b6cea278f5ca4c99b37c5a0c69f08eb4
3869,PRQ2603869,receive,203,,6907,3700.0,2021-12-29,draft,b6cfdb6f21864cf2b19a5a98e1fb3e8f
3870,PRQ2603870,receive,581,,5293,56463.78,2021-04-16,draft,b6dc5db1403c4ae6858cd2a722bdd6f4
3871,PRQ2603871,receive,82,,6961,69416.9,2023-10-19,draft,b6fbf7e1678c478680590e14e2b8f8e6
3872,PRQ2603872,receive,113,561,4862,270253.32,2025-06-27,draft,b6ffac0e47974dfe83785a7088848397
3873,PRQ2603873,receive,120,,6829,5554.27,2020-10-22,draft,b71af6ce36ef491f9ef7b3611a4d1d0d
3874,PRQ2603874,receive,554,962,4383,163813.74,2022-09-01,draft,b72eb11c7ad945489ed1e77c248071a8
3875,PRQ2603875,receive,27,,6790,350000.0,2024-09-09,draft,b731b05ac5f84200985b8fb0c4874e14
3876,PRQ2603876,receive,16,,3797,1250000.0,2022-01-27,draft,b737c9891461426a814be16ccad2ebc4
3877,PRQ2603877,receive,231,750,3511,345000.0,2021-06-07,draft,b73f4324015e4160a72f89e1789f99a9
3878,PRQ2603878,receive,581,,5293,48366.22,2020-12-17,draft,b7453d7b712e40a2bdba3f87109d6194
3879,PRQ2603879,receive,497,,6763,584800.0,2022-01-04,draft,b74f88c76e7540738b0ed00779dfdb58
3880,PRQ2603880,receive,230,693,3111,349000.0,2024-03-07,draft,b77b11d915ba4387a4643bf7fa45a9dd
3881,PRQ2603881,receive,770,,4209,2600000.0,2022-01-12,draft,b77c1fbd86444a2ba9c395402d20305d
3882,PRQ2603882,receive,784,,4256,13253.0,2025-07-22,draft,b77e6c1bb1c04d26b3eb131d104bf673
3883,PRQ2603883,receive,752,132,3179,495134.0,2024-06-14,draft,b7bc6b4c24dc43e1b2f1b239ccdc8018
3884,PRQ2603884,receive,350,691,6022,1772333.62,2025-05-19,draft,b7bd8b46f4b04b58ae2dd7c2bbe09218
3885,PRQ2603885,receive,429,,5284,1712615.26,2022-01-29,draft,b7be51f875684a489784aba126aa4884
3886,PRQ2603886,receive,514,,6874,200000.0,2024-11-20,draft,b7d506c781574f7885e520a33efe2bbd
3887,PRQ2603887,receive,198,,6944,16000.0,2020-05-18,draft,b7f5333ac55b479189964175eb901d5b
3888,PRQ2603888,receive,240,763,3324,250260.0,2024-05-17,draft,b7f58f482b594d5da4d3900a5acd0b04
3889,PRQ2603889,receive,451,1377,3324,569192.93,2025-04-29,draft,b80e61321be64912996e29962677d869
3890,PRQ2603890,receive,226,,6790,7749.63,2025-03-14,draft,b81eefac2b9d4b348fc4d03f2392d3f7
3891,PRQ2603891,receive,291,,4377,51600.0,2024-08-01,draft,b8293dbbe605426ab7aeeacab2da0f71
3892,PRQ2603892,receive,405,,6799,70038.0,2019-11-15,draft,b83298368bb34c92babfd262b82b6999
3893,PRQ2603893,receive,795,,6844,4403.2,2020-03-19,draft,b839e5de6dd04eddb9d23baf5ce28108
3894,PRQ2603894,receive,679,481,4847,1339000.0,2023-08-07,draft,b85ae45b70f44d72b7d257c4b6646091
3895,PRQ2603895,receive,752,132,3179,261552.0,2024-05-27,draft,b8714d3b937d45d8b85024bff6945e11
3896,PRQ2603896,receive,607,,6365,7500000.0,2022-07-15,draft,b87b55e061ac47da9825119ee1713d98
3897,PRQ2603897,receive,780,,3324,800000.0,2022-05-13,draft,b87be12f9f8c4654affb6cde80b52dce
3898,PRQ2603898,receive,56,,5133,420981.7,2020-01-30,draft,b89d5518088a4fe7b6dd68ff5f1e4f63
3899,PRQ2603899,receive,452,,2976,770000.0,2019-03-21,draft,b8aa0fb8299f4729a5af6074cbf4d539
3900,PRQ2603900,receive,752,132,3179,675679.0,2024-08-16,draft,b8d420d8ae6343ffbfa1f9fcebb2ef00
3901,PRQ2603901,receive,350,,6394,43000.0,2022-03-17,draft,b8e224a5ac304387a5d1bdbd54956537
3902,PRQ2603902,receive,300,,5371,588655.0,2021-12-15,draft,b8ea3d1ed1784ff181c24da7f2899901
3903,PRQ2603903,receive,357,,5360,354057.51,2022-08-19,draft,b8f4b023ed2c41c493631182796b1b1f
3904,PRQ2603904,receive,530,657,4210,27748.37,2024-09-03,draft,b8f9c7ae3a19476fbe38bd18bf5d0056
3905,PRQ2603905,receive,121,164,5278,300000.0,2024-12-31,draft,b929e2b1fb1a4232831ea73955bc0648
3906,PRQ2603906,receive,287,,6341,24240.0,2023-12-12,draft,b9380ca592764e0dad990f993de1d741
3907,PRQ2603907,receive,736,,6817,31492.19,2021-06-22,draft,b938c8950bc749ecb5d0ef7182d68dec
3908,PRQ2603908,receive,502,149,6131,2300.0,2026-02-05,draft,b9395f72d420451f91e7f6023802df18
3909,PRQ2603909,receive,88,,5264,12404.62,2021-08-17,draft,b9398103a29d4cecaf7ed32d64bf6b48
3910,PRQ2603910,receive,489,,6977,44262.0,2025-11-27,draft,b93affdb937a4bf7bbc6f4b508d46ca4
3911,PRQ2603911,receive,710,,6924,195600.0,2021-06-15,draft,b953cb60948e4557a1991f59b5d78b52
3912,PRQ2603912,receive,775,,4900,27916.64,2025-12-16,draft,b9763926b17143abb167af680a3e1827
3913,PRQ2603913,receive,627,300,3624,1188013.94,2024-08-26,draft,b97b06fb62074f3d913008f68a5a3be6
3914,PRQ2603914,receive,169,,6790,6166.0,2021-04-19,draft,b9875d6df47a412aac76ef9b9c39cf5e
3915,PRQ2603915,receive,671,1049,6670,80000.0,2024-03-14,draft,b98f3db8db434a12ab02c6af6dad8bcd
3916,PRQ2603916,receive,176,,5261,3247680.0,2023-08-28,draft,b993bfb068de4cc0a8653a13e71d9b2f
3917,PRQ2603917,receive,709,,6518,1106966.67,2022-08-23,draft,b9a3a3a1d55a4f51a6edd041a0577c07
3918,PRQ2603918,receive,318,,6842,200000.0,2019-12-30,draft,b9a5fe31df3845d4a25dbba50c608bcd
3919,PRQ2603919,receive,502,80,3919,7122.0,2024-02-01,draft,b9ddf191a2b64027901b1c10369477d0
3920,PRQ2603920,receive,100,,6912,20000.0,2025-03-26,draft,b9e3926f7ebf400694e263777c68f06a
3921,PRQ2603921,receive,99,,6848,43741.07,2021-06-07,draft,b9e4793dc7614877b6a6023d1fa25562
3922,PRQ2603922,receive,548,1301,4222,241755.43,2024-04-19,draft,b9e91aa982264bb4b99cb8461e855c49
3923,PRQ2603923,receive,238,,5236,167674.08,2021-03-05,draft,b9f0de583bf141a4989590bbef6d2f79
3924,PRQ2603924,receive,752,132,3179,390863.0,2024-09-02,draft,b9f49c94765c4422b53f1b4f93f74964
3925,PRQ2603925,receive,230,,3111,2160000.0,2021-06-16,draft,b9ffb5fd87444389a92cdf237d9424d1
3926,PRQ2603926,receive,350,1056,6022,23484.0,2025-08-20,draft,ba00dee345b243f0b53c3fe662c919a0
3927,PRQ2603927,receive,273,,6759,2418.42,2020-04-09,draft,ba110de6a9db42f696031e095f628fc6
3928,PRQ2603928,receive,639,,6987,25419.0,2026-04-09,draft,ba292d2785f940dd8be1f5f1e7407b1a
3929,PRQ2603929,receive,291,1028,5133,126318.0,2025-11-28,draft,ba2c6e605a0f4e1da82494a39dded902
3930,PRQ2603930,receive,159,,6790,24829.6,2021-02-08,draft,ba9fd0ba71ed47f08cfecc06a522398c
3931,PRQ2603931,receive,28,,4951,125280.11,2021-05-18,draft,baa311cd7b1a4cd79ed656995637c602
3932,PRQ2603932,receive,581,69,2408,57178.87,2023-12-29,draft,bab28992538c4b0d87168d09c9fb182f
3933,PRQ2603933,receive,61,,6960,60000.0,2024-03-25,draft,babb987e49044fdfbe501636de89b05d
3934,PRQ2603934,receive,331,,6790,59290.0,2025-02-28,draft,badc554e1de24779873ca859de4d5806
3935,PRQ2603935,receive,574,,5245,100000.0,2022-08-23,draft,bae16f21beeb4ab5b53ce22ce291edda
3936,PRQ2603936,receive,102,,6884,20000.0,2024-11-08,draft,bafbed029de54d429d2a8562f11aa961
3937,PRQ2603937,receive,502,35,2773,1100.0,2025-02-10,draft,bb0a1055995e494689f8e70f4399c224
3938,PRQ2603938,receive,350,493,6394,32500.0,2024-02-27,draft,bb0f6e4266c64c278d10d065f9f457bc
3939,PRQ2603939,receive,123,,4866,418500.0,2019-12-31,draft,bb2a1fc296ed44e9a1259681db154dab
3940,PRQ2603940,receive,666,,5264,24639.23,2022-12-02,draft,bb3e330c3e47435aa4f02d5591772ffd
3941,PRQ2603941,receive,656,,6790,6483.49,2024-04-17,draft,bb4dea23b8a7499884da24b00a7b3e6f
3942,PRQ2603942,receive,88,,5264,34524.54,2021-06-24,draft,bb4fc76b11dc4f21b1a27d2c79b69edc
3943,PRQ2603943,receive,495,,6964,230000.0,2023-05-16,draft,bb50899bd56c45ab98dedd61409f338c
3944,PRQ2603944,receive,671,1483,5338,300000.0,2023-09-28,draft,bb63fe0936b54895886a3dbc7c88d890
3945,PRQ2603945,receive,429,1255,5284,100000.0,2021-02-07,draft,bb94d0d56bb04f9b82040d4594e29d0b
3946,PRQ2603946,receive,308,,5254,1000000.0,2021-06-23,draft,bba1330cf93f4806b4b0d71c9af26a67
3947,PRQ2603947,receive,350,202,6678,2000000.0,2024-12-11,draft,bbb48b8735b24a25a12919d1751b0508
3948,PRQ2603948,receive,472,,6790,50000.0,2020-09-08,draft,bbb7fedff43c4abd837d75610278a988
3949,PRQ2603949,receive,581,,5293,7604.4,2021-11-15,draft,bbcdae3ab44c49ea94d1fa560d93c013
3950,PRQ2603950,receive,130,,6790,9900.0,2024-08-28,draft,bbf463728f8641009c2bc48939d5e667
3951,PRQ2603951,receive,784,,4256,50000.0,2025-04-11,draft,bbfa8d56ab2f41e691a5bf330ebbd4f4
3952,PRQ2603952,receive,127,874,4155,363147.23,2024-08-28,draft,bc14d55b65b4411aad4667f9cdd32f4f
3953,PRQ2603953,receive,454,,6829,4342.52,2021-09-22,draft,bc30544379c743fda16675d444504f7d
3954,PRQ2603954,receive,318,,4778,800000.0,2019-12-25,draft,bc4256a7c9d5473097052dab2ecfd203
3955,PRQ2603955,receive,102,,5226,2086158.0,2020-12-03,draft,bc58af9a971a46d2af99aa10ee11f01d
3956,PRQ2603956,receive,357,,6790,235749.87,2022-07-29,draft,bc5adbeb6da9499aba8e9b94abbae4df
3957,PRQ2603957,receive,121,,5278,150000.0,2022-08-04,draft,bc5f8ee201a04a36bfb817a868909483
3958,PRQ2603958,receive,791,,4576,500000.0,2022-09-15,draft,bc8eac6886bd4c9c8116fa0053fd2b61
3959,PRQ2603959,receive,635,,1316,83778.69,2025-02-24,draft,bc9215d3cdfd4dc4af7a3aca4cdab791
3960,PRQ2603960,receive,577,,2834,97498.0,2019-04-25,draft,bc9f37deb454449384f727d436148eb9
3961,PRQ2603961,receive,454,,2935,113309.05,2022-11-28,draft,bca2727d683841538f523d9da8f6d5c7
3962,PRQ2603962,receive,569,,4767,149484.17,2022-01-21,draft,bcaccb4e56804f11a1f20b4cc4256cfb
3963,PRQ2603963,receive,132,,6922,100000.0,2021-08-09,draft,bcb6286bb13e4d948aecbf2f0309fe32
3964,PRQ2603964,receive,532,,6284,16000.0,2021-12-29,draft,bcbdbd44296a457ea39b3b285079ddc7
3965,PRQ2603965,receive,354,551,5264,27279.89,2025-12-19,draft,bcde31a2f67c48afa579b574fb2f5b8f
3966,PRQ2603966,receive,784,,4256,12240.0,2025-09-22,draft,bcdfd201f14845488384d44d3b676612
3967,PRQ2603967,receive,35,,6817,21347.0,2022-02-24,draft,bce5940f4c2340d1bb153774042808d2
3968,PRQ2603968,receive,314,,6790,89961.59,2023-06-19,draft,bce87b1b1b074ab0b41652379d153f8a
3969,PRQ2603969,receive,331,,6790,22656.0,2025-09-08,draft,bce9f2048628411ea76494abc1bfc829
3970,PRQ2603970,receive,707,,6832,60000.0,2019-12-12,draft,bcfbf92f728440d3b9d27feafc87f303
3971,PRQ2603971,receive,467,527,4080,120000.0,2026-02-13,draft,bd0952936a674fdd814a2b72dc0ded0a
3972,PRQ2603972,receive,421,,6953,40000.0,2023-02-15,draft,bd1610e3efa34ef8983efde6d7d004b1
3973,PRQ2603973,receive,662,,4610,223639.66,2021-05-25,draft,bd22eba071544cfba3578515bbf21f1a
3974,PRQ2603974,receive,428,,6812,46351.7,2025-11-28,draft,bd26510f6ea74b6b8f1fb29bcb6c0c56
3975,PRQ2603975,receive,418,,4282,328206.78,2020-01-21,draft,bd2ebd00d5ac4bee8a41d2840052bf09
3976,PRQ2603976,receive,561,,5794,184638.0,2020-08-06,draft,bd4eb48a77d34ffd846c9f17f20fc322
3977,PRQ2603977,receive,44,,6845,60000.0,2025-08-14,draft,bd562c2751ab461d90fffcfe7cbc3f36
3978,PRQ2603978,receive,739,1317,4595,869277.4,2023-01-17,draft,bd7a4d9f39ba465daed24fbeefd2f89a
3979,PRQ2603979,receive,74,280,5395,427600.0,2025-04-24,draft,bd87dfd626a3400b9feba51a445101b2
3980,PRQ2603980,receive,592,,6868,30000.0,2022-06-29,draft,bdaa28a07d8e4af1ac5d25ff0fc2ea4b
3981,PRQ2603981,receive,65,,6597,424187.12,2020-10-10,draft,bdae1bdc678740928239d829301cf090
3982,PRQ2603982,receive,428,,6812,46536.0,2025-11-25,draft,bdb5bfcf789a4935b4edebaad8805087
3983,PRQ2603983,receive,420,312,2898,499904.96,2025-07-16,draft,bdc44183e4124e6f92f8812212f46612
3984,PRQ2603984,receive,671,159,4932,195500.0,2025-05-29,draft,bde04c7f49fc4021bc2b2b9d7fee637c
3985,PRQ2603985,receive,459,,6989,83385.0,2021-04-13,draft,bde2002c70ac4e88bfd3f72fc335bf69
3986,PRQ2603986,receive,707,,6832,50000.0,2019-12-17,draft,bde8098ee1e445f5883c6d24bbc14b0e
3987,PRQ2603987,receive,607,288,6365,2317833.08,2025-09-16,draft,bded65eb3a2b4bb8a0ba501724bb064b
3988,PRQ2603988,receive,558,,2883,146337.5,2022-12-15,draft,be1ba11a8b4c4a0d85b58d0fae0b2b23
3989,PRQ2603989,receive,524,401,2932,73624.2,2023-10-31,draft,be448e5efbb149fb8a420e5cbcfad214
3990,PRQ2603990,receive,247,,6942,5428.0,2024-08-01,draft,be4d1a0d7a2c404b873cb98de6ab090e
3991,PRQ2603991,receive,605,,3134,546856.0,2022-06-14,draft,be528cfeb987499189e9de56ca9bac27
3992,PRQ2603992,receive,359,,4180,1269675.0,2022-11-17,draft,be6878fdb13341939a304741709d2c15
3993,PRQ2603993,receive,434,,3823,148201.0,2021-10-18,draft,be7097e7d30c46b1a0dcc03048c74480
3994,PRQ2603994,receive,261,,6790,67902.0,2025-01-13,draft,be711f37971b466c9404bb79544b79d5
3995,PRQ2603995,receive,607,288,6365,200000.0,2023-08-07,draft,be7bf92ff476436eb62c44e5b511bd6e
3996,PRQ2603996,receive,174,,4861,115600.0,2021-02-07,draft,be7cd47ac59b4ca59c3cdb58304021ac
3997,PRQ2603997,receive,229,,4377,9750.0,2025-10-09,draft,be89543f00734f5289b93db4374eedc4
3998,PRQ2603998,receive,502,,5135,4055.0,2022-08-04,draft,be8a0187f8fd4d3b8a9fe0f7a49306ae
3999,PRQ2603999,receive,709,,6518,2300000.0,2022-03-16,draft,beb19c8d3a124930a1fbd55ff35a4781
4000,PRQ2604000,receive,350,,6022,1212946.3,2026-01-27,draft,beb4675b5682428f869554232f228f68
4001,PRQ2604001,receive,666,27,5264,216011.6,2023-06-19,draft,beb9493b1fdc4731844545e67aa5752a
4002,PRQ2604002,receive,629,,5837,1200000.0,2022-09-02,draft,bee5f18efb7f452d9bee349847bb848d
4003,PRQ2604003,receive,581,,5293,1973.14,2022-09-29,draft,bee7037cb56541cebb03e5dc1d760ac3
4004,PRQ2604004,receive,164,4,5273,453278.45,2026-02-13,draft,beee6d342cdd48a09ac4fa4b9f5a5ecc
4005,PRQ2604005,receive,581,69,2408,2850.0,2023-12-15,draft,bef87aad63254fb69a316e943d426242
4006,PRQ2604006,receive,581,69,2408,37693.63,2023-11-29,draft,bf06ee1efd284fa1a5cf8fcf0ff1fc0e
4007,PRQ2604007,receive,350,420,6022,69000.0,2025-02-26,draft,bf0a119aed264b38b1659cddb054b614
4008,PRQ2604008,receive,662,,6784,50000.0,2021-06-18,draft,bf1d5b84694040fc8257980887756df7
4009,PRQ2604009,receive,671,159,4932,1308400.0,2025-12-31,draft,bf2d3755d2ad4df8bb5f7aa8503b938f
4010,PRQ2604010,receive,68,205,4110,4000000.0,2024-02-07,draft,bf2e821f311640f78ce21d545943e39d
4011,PRQ2604011,receive,288,,6790,97121.27,2020-06-23,draft,bf3defc158cb46c2a94375fec494d5ab
4012,PRQ2604012,receive,279,,6068,158216.0,2022-08-24,draft,bf44d9761f3847519e351a6f2d394544
4013,PRQ2604013,receive,137,755,5532,200000.0,2025-11-13,draft,bf455b9865c54907be01ccba32485e6b
4014,PRQ2604014,receive,510,,6918,20000.0,2026-01-04,draft,bf57cccb6269431184c0f5e7236e0002
4015,PRQ2604015,receive,356,11,2933,21507.46,2020-11-19,draft,bf74fb142e704383b2437e94d145ffac
4016,PRQ2604016,receive,194,1465,3324,6370467.18,2023-04-07,draft,bf796433eb444f7d8ce562cef09313d2
4017,PRQ2604017,receive,273,,6839,36142.0,2020-05-18,draft,bf80f639ae894d02b7adb5290fc0ebd4
4018,PRQ2604018,receive,27,,6765,4240.0,2023-10-24,draft,bf984ec6ff8c4bdd83c5c52c2d0ea74a
4019,PRQ2604019,receive,121,,5278,1350000.0,2022-09-18,draft,bfa9865d2017425b8658fcd94e2ac8fd
4020,PRQ2604020,receive,728,,6874,10744.8,2023-03-02,draft,bfb4e8f5f63545a4be59f9f104d2d775
4021,PRQ2604021,receive,177,,6068,742000.0,2022-01-13,draft,bfc32a8d5c3c40b2a4fbc6e6d8ef55bd
4022,PRQ2604022,receive,425,,6790,38092.34,2025-06-19,draft,bfcef1b47fef4173b387481a26797cd6
4023,PRQ2604023,receive,41,602,3289,486876.43,2022-07-31,draft,bff8f3029caa4f6ca26973be9b780f6a
4024,PRQ2604024,receive,359,,4180,143121.0,2022-12-12,draft,c00ca9e9ee19431d890f4b4e4bc641da
4025,PRQ2604025,receive,156,1025,4752,163024.6,2023-12-29,draft,c01472c63b7b4ebbac94cecd8d197666
4026,PRQ2604026,receive,630,,6790,2000.0,2021-07-15,draft,c0192f1248f6493e8379e6c4e5bb07ff
4027,PRQ2604027,receive,88,,5264,632249.64,2020-12-10,draft,c01b1b8d492c4becb05c0c1df7f3be83
4028,PRQ2604028,receive,370,,5172,800000.0,2020-09-03,draft,c020eb4823814cefb7d6a1375c20ba4e
4029,PRQ2604029,receive,581,,5293,7360.0,2021-08-10,draft,c02d2351d4a94cc5afe210380fc8e771
4030,PRQ2604030,receive,99,,6848,400000.0,2020-12-15,draft,c02d253ff1e24dc98ceac512f66b2934
4031,PRQ2604031,receive,208,775,5335,9572.52,2023-08-17,draft,c0341c7ca6294db1bd3e0da89e6fea1e
4032,PRQ2604032,receive,502,907,6124,7916.0,2023-11-23,draft,c039af290f734245bd0b35c23e9dbfc4
4033,PRQ2604033,receive,174,459,4861,170200.0,2023-09-26,draft,c03f91cf77cf4833aa15148aaebee0f2
4034,PRQ2604034,receive,330,,6927,15000.0,2024-04-26,draft,c04d88893bde4632941f0143a50c021f
4035,PRQ2604035,receive,454,,6829,31912.62,2021-12-16,draft,c05e1d7957d940b08f1b9b573fb9a022
4036,PRQ2604036,receive,127,874,4155,750000.0,2025-09-10,draft,c06ef2d041e74edbb47b5176e3d67ca3
4037,PRQ2604037,receive,370,,6751,200000.0,2020-08-31,draft,c08a0cae14674dc88f4fd14e6317464c
4038,PRQ2604038,receive,607,,6773,555194.5,2022-08-03,draft,c0964de6f0484457a1cee172263be231
4039,PRQ2604039,receive,687,,6808,56700.0,2021-10-22,draft,c0c75a8ac2df48e89a50ed76429f9cb1
4040,PRQ2604040,receive,350,477,6022,254428.36,2024-10-14,draft,c0c86e053e5f4ab6b67f4be964866205
4041,PRQ2604041,receive,454,,6829,65687.08,2022-12-26,draft,c0dbcbcff8e5481bbe85b803cf6a6c1c
4042,PRQ2604042,receive,550,,5255,20984.73,2020-12-18,draft,c0e7ffb5f8684132a8d09010d6cf0bae
4043,PRQ2604043,receive,82,,6961,100000.0,2024-06-24,draft,c0ea1feec8384c2d9dcc0142178d65d9
4044,PRQ2604044,receive,502,1036,2867,4208.0,2023-08-17,draft,c0eac4c06bf2433ca27bb6a781374090
4045,PRQ2604045,receive,480,,6868,5000.0,2025-06-19,draft,c109325d4ecf4aefbabcb00a5a440a32
4046,PRQ2604046,receive,728,,6764,146707.61,2023-02-10,draft,c10bcbbbe6fe4118adfa9c64b13d4aff
4047,PRQ2604047,receive,40,,6195,59686.8,2022-09-16,draft,c11561bf598a48fd9a740148ddc100c8
4048,PRQ2604048,receive,341,,3853,141453.39,2021-07-19,draft,c1281bb2e20b4ee790f0598ef8a43dcf
4049,PRQ2604049,receive,16,,6923,70000.0,2021-10-12,draft,c12f02b1e47e4f97a0dd4fb97b4ca898
4050,PRQ2604050,receive,556,,6826,717057.47,2018-12-03,draft,c12f1e5ff3cf4ff381f3349c00a3d531
4051,PRQ2604051,receive,791,,6924,10000.0,2021-07-08,draft,c141828eb8ca416d82d0a67a0dab5c75
4052,PRQ2604052,receive,130,,6790,73500.0,2024-08-27,draft,c14d5f4aa6474dbeaf4fe654f92d9de8
4053,PRQ2604053,receive,26,,5858,373440.0,2019-12-25,draft,c150cadd7f60495bb9e571c4ae17994a
4054,PRQ2604054,receive,221,924,5932,518860.0,2025-06-23,draft,c16086f7d3044837a72068d414eece6d
4055,PRQ2604055,receive,710,,6880,233000.0,2026-02-14,draft,c171740b129048e2b9cd7f13ad0336a0
4056,PRQ2604056,receive,200,284,3935,77127.49,2025-01-24,draft,c1776e6ddade4a1586fb1fa3c03a37ac
4057,PRQ2604057,receive,354,551,5264,367746.32,2023-06-30,draft,c1812ed5f76c48cf958992e4b8a3f33c
4058,PRQ2604058,receive,636,,6816,20000.0,2022-07-19,draft,c18336a8f46547c28215a70a93d8bbc3
4059,PRQ2604059,receive,775,,4900,4152.0,2026-03-18,draft,c18ae266ddca42b1bb98e25e56d15c88
4060,PRQ2604060,receive,492,,5331,167200.0,2023-01-06,draft,c1a1d00411654ce1b0201a2ad6638917
4061,PRQ2604061,receive,470,457,3853,196561.58,2024-08-16,draft,c1b1702412764cdc80ae1b510c9a971d
4062,PRQ2604062,receive,82,,6961,40560.0,2026-01-20,draft,c1bc255ac8f84a5089c4d1313e933f64
4063,PRQ2604063,receive,238,,5236,714480.0,2021-12-22,draft,c1c81d98e7d742dfbfc6e1b7dae7f4d2
4064,PRQ2604064,receive,581,,5293,142479.19,2022-06-24,draft,c1d46a4b25164816b186bb316eb68a36
4065,PRQ2604065,receive,749,94,6707,1043618.55,2025-01-22,draft,c1e84ae1e8ea47608748925adc0b43c0
4066,PRQ2604066,receive,671,353,5338,100000.0,2024-06-28,draft,c1e8bfe608a84eeb8735324128db4fcc
4067,PRQ2604067,receive,82,482,5133,300000.0,2025-11-13,draft,c2031c10114e4bbd847c5b3277d328fd
4068,PRQ2604068,receive,581,10,2408,34784.0,2023-04-23,draft,c203d5579ef34af2964cb9c7a1104c8a
4069,PRQ2604069,receive,274,415,4760,62459.19,2023-01-18,draft,c20b57201b8c47c48c0a558a794b410b
4070,PRQ2604070,receive,226,,5431,5266.62,2022-12-26,draft,c22f4e54838a47a69afb59f87bd1be13
4071,PRQ2604071,receive,645,,5262,2000000.0,2020-01-23,draft,c258eb3579b14144ab38e1942597b030
